protocol,evidence_grade,n,m,aggregate_tps,per_lane_tps,relative_to_n1,free_after_gib,source
static_sweep,raw_log_attested,1,3,69.6,69.6,1.00,35.2,results/window-flashnext-lane-ladder/flash_next_ladder.log
static_sweep,raw_log_attested,2,6,117.6,58.8,1.69,32.1,results/window-flashnext-lane-ladder/flash_next_ladder.log
static_sweep,raw_log_attested,4,12,166.0,41.5,2.38,25.9,results/window-flashnext-lane-ladder/flash_next_ladder.log
static_sweep,raw_log_attested,8,24,231.3,28.9,3.32,18.9,results/window-flashnext-lane-ladder/flash_next_ladder.log
static_sweep,raw_log_attested,12,36,33.5,2.8,0.48,9.6,results/window-flashnext-lane-ladder/flash_next_ladder.log
controller_selected_run,raw_log_attested,10,30,226.0,22.6,3.25,16.1,results/window-flashnext-lane-ladder/flash_next_dynamic.log
